UniqueNum,Distance from initial stop (feet),SqFtBuffere,Est_TotPop,Est_TotMinority,Est_TotPov,Est_TotLEP,Est_TotPop_Density,Transfer,CorrespondingStopID
783,0,4034182.629533955,1464,1254,697,37,7456.09,Yes,58.0
788,500,3911622.114322715,1496,1283,812,38,7619.07,Yes,675.0
796,1300,3130416.91417684,1212,996,675,48,6172.67,Yes,907.0
808,2500,1681496.790956409,767,562,310,44,3906.3,Yes,1795.0
818,3500,21839.19097645203,612,448,217,25,3116.89,No,1796.0
819,3600,3728755.410553407,597,438,210,24,3040.5,No,
820,3700,3923673.823860918,582,427,203,22,2964.1,No,
821,3800,4108727.688190666,568,419,199,21,2892.8,No,
822,3900,4278930.025460828,556,411,195,20,2831.68,No,
823,4000,4432124.587497181,546,404,192,18,2780.76,No,
824,4100,4574816.379137533,535,398,190,17,2724.73,No,
825,4200,4715329.772822153,525,392,187,16,2673.8,No,1797.0
827,4400,4914988.458140576,511,383,182,14,2602.5,No,
828,4500,4979273.930272507,507,380,181,14,2582.13,No,
829,4600,4126.728658893272,502,377,180,13,2556.67,No,3808.0
830,4700,13713.06577693802,497,374,178,13,2531.2,No,
831,4800,25008.22434119937,494,371,178,13,2515.92,No,
832,4900,36323.40707877062,489,369,176,12,2490.46,No,
833,5000,34566.51497512509,483,365,173,12,2459.9,No,
834,5100,127096.97989605211,474,357,171,12,2414.06,No,
835,5200,242440.881286497,463,349,167,11,2358.04,No,
836,5300,6223.832451260347,454,341,163,11,2312.2,No,
837,5400,26804.79371577385,443,334,158,11,2256.18,No,
838,5500,59040.36133241639,432,327,152,11,2200.16,No,
839,5600,101614.9292839317,421,319,150,10,2144.14,No,
840,5700,153592.3003288199,412,312,145,10,2098.3,No,3645.0
841,5800,214182.478726378,402,305,140,11,2047.37,No,
842,5900,282629.64055631787,393,299,137,10,2001.53,No,
843,6000,358164.4436077704,384,293,133,10,1955.7,No,
844,6100,440276.4803135514,374,286,128,9,1904.77,No,
845,6200,528672.3288147765,364,280,124,9,1853.84,No,
846,6300,622940.7577714548,356,275,120,10,1813.09,No,
847,6400,722644.84298396,348,269,116,9,1772.35,No,
848,6500,826775.9912009677,338,265,112,9,1721.42,No,
849,6600,935666.1693758399,330,260,109,10,1680.68,No,
850,6700,1050049.237883969,321,254,105,9,1634.84,No,
866,8300,2718758.538822795,267,242,75,11,1359.82,No,
867,8400,2751724.284550246,270,244,76,11,1375.1,No,
869,8600,2824097.7168519,274,249,77,11,1395.47,No,229.0
870,8700,2866056.3816542383,277,252,79,11,1410.75,No,
871,8800,2909785.0333507713,279,255,80,11,1420.94,No,
900,11700,2746185.272530985,269,244,76,11,1370.01,No,
901,11800,2739643.838835031,269,244,75,11,1370.01,No,
902,11900,2739168.112263224,269,244,75,11,1370.01,No,
903,12000,2738965.192378705,269,244,75,11,1370.01,No,
904,12100,2738912.361876898,269,244,75,11,1370.01,No,
905,12200,2725240.166813531,271,245,76,11,1380.19,No,
906,12300,2677435.464355863,279,252,76,12,1420.94,No,
907,12400,2611427.647601323,289,259,77,12,1471.86,No,
908,12500,2532135.701637883,299,270,78,12,1522.79,No,
909,12600,2448204.06366943,310,279,79,13,1578.82,No,2114.0
913,13000,2021833.307304815,352,309,80,17,1792.72,No,
914,13100,1899474.846672006,360,315,82,17,1833.46,No,
915,13200,1778306.093699038,371,319,82,18,1889.49,No,
918,13500,1400328.991244734,399,333,82,21,2032.09,No,194.0
919,13600,1266899.45367636,407,338,82,23,2072.83,No,
920,13700,1134369.729885546,414,340,82,23,2108.48,No,
922,13900,871844.4352512717,428,343,82,25,2179.79,No,
923,14000,741263.0054898276,434,343,82,26,2210.34,No,
925,14200,489361.1284180731,443,340,79,28,2256.18,No,
926,14300,372683.88705175923,446,338,79,29,2271.46,No,
927,14400,262676.06854048197,446,333,79,30,2271.46,No,
928,14500,164369.071433215,447,327,77,30,2276.55,No,1887.0
931,14800,1687150.617957467,424,290,73,31,2159.41,No,
932,14900,1810525.8636867208,409,272,71,31,2083.02,No,
933,15000,1933052.56762961,393,252,68,30,2001.53,No,
934,15100,2055137.7178933718,379,233,67,31,1930.23,No,
935,15200,2175282.696887137,364,216,64,31,1853.84,No,
936,15300,2286237.874991958,352,199,63,30,1792.72,No,1888.0
938,15500,2451127.727312086,334,176,60,30,1701.05,No,
939,15600,2478317.376567095,331,173,60,31,1685.77,No,
940,15700,2478384.4517310467,331,173,60,31,1685.77,No,
941,15800,2483019.411635907,332,173,60,31,1690.86,No,
942,15900,2490932.9138082997,332,173,60,31,1690.86,No,
943,16000,2504376.0376363583,333,174,61,31,1695.96,No,
944,16100,2513470.772110425,334,175,61,31,1701.05,No,
945,16200,2522226.578241696,335,175,61,31,1706.14,No,
946,16300,2532620.079957534,336,176,61,31,1711.23,No,1889.0
947,16400,2545102.610486967,337,176,61,31,1716.33,No,
948,16500,2557436.450349956,338,176,62,31,1721.42,No,
949,16600,2567418.5846918267,339,177,62,32,1726.51,No,
950,16700,2577064.400362004,340,177,62,32,1731.61,No,
951,16800,2584472.3790397393,341,178,62,32,1736.7,No,
952,16900,2602032.90351656,342,179,63,32,1741.79,No,
953,17000,2617779.881389902,344,180,63,32,1751.98,No,1890.0
954,17100,2627816.445823911,345,180,63,32,1757.07,No,
955,17200,2637445.856045445,346,181,63,32,1762.16,No,
956,17300,2648600.118653725,347,181,64,32,1767.26,No,
957,17400,2659610.556207138,348,181,64,33,1772.35,No,
958,17500,2672255.905159216,349,182,64,33,1777.44,No,
959,17600,2682238.941386959,350,183,64,33,1782.54,No,
960,17700,2694449.1313211657,352,183,64,33,1792.72,No,
961,17800,2705890.299293566,353,184,64,33,1797.81,No,1892.0
962,17900,2673689.5930622183,354,186,64,33,1802.91,No,
963,18000,2609185.984118987,357,189,65,33,1818.19,No,
966,18300,2319315.698734777,369,198,68,33,1879.3,No,
967,18400,2193240.898654466,371,202,69,32,1889.49,No,
968,18500,2060296.463062622,375,206,70,32,1909.86,No,
969,18600,3309.431397877704,379,210,71,32,1930.23,No,
970,18700,27827.51826472415,387,218,73,33,1970.97,No,
992,20900,2428413.9513499993,933,509,195,81,4751.73,No,
993,21000,2459437.7012640866,954,519,193,82,4858.68,No,2115.0
994,21100,2444299.742163911,974,526,190,82,4960.54,No,
996,21300,2287607.6554481043,992,534,177,80,5052.21,No,
998,21500,2030065.2293758832,993,529,158,75,5057.31,No,2116.0
999,21600,1897536.339401598,993,526,148,72,5057.31,No,
1000,21700,1764291.315507202,994,524,138,70,5062.4,No,
1001,21800,1634722.1335116432,995,524,129,66,5067.49,No,
1006,22300,1016013.0513592791,996,525,96,56,5072.59,No,2117.0
1007,22400,900089.989381597,992,521,91,55,5052.21,No,
1008,22500,787625.091903702,990,517,87,53,5042.03,No,
1009,22600,678928.0985097992,986,510,83,51,5021.66,No,
1010,22700,574200.6747719496,984,504,81,50,5011.47,No,
1011,22800,474210.8197665439,980,497,78,48,4991.1,No,
1012,22900,379901.6492674914,976,489,76,46,4970.73,No,2118.0
1013,23000,291670.0721265376,973,482,74,45,4955.45,No,
1015,23200,137220.60928996632,964,464,70,42,4909.61,No,
1016,23300,74392.53998272005,959,455,70,41,4884.15,No,
1019,23600,1639574.6223417118,945,422,73,38,4812.85,No,2119.0
1020,23700,1771131.8046176909,940,411,75,38,4787.38,No,
1021,23800,1902958.0459704932,936,401,79,37,4767.01,No,
1026,24300,2487575.688893078,914,352,88,34,4654.96,No,2120.0
1027,24400,2585690.088058136,912,345,90,35,4644.78,No,
1028,24500,2671394.030865736,910,338,92,33,4634.59,No,
1029,24600,2740287.127093698,907,334,93,34,4619.31,No,
1030,24700,2782397.817852286,906,330,95,34,4614.22,No,
1031,24800,2785027.590969596,907,330,95,34,4619.31,No,
1032,24900,2787393.207021852,907,330,95,34,4619.31,No,
1033,25000,2792892.2245888067,905,330,95,34,4609.13,No,2121.0
1063,28000,2432812.175429322,107,47,16,5,544.95,No,
1064,28100,2473356.156235484,108,47,16,5,550.04,No,
1065,28200,2476591.128540128,108,48,16,5,550.04,No,
1066,28300,2476907.880967352,108,48,16,5,550.04,No,
1068,28500,2479757.321756293,108,48,16,5,550.04,No,
1069,28600,2480635.516079803,108,48,16,5,550.04,No,
1070,28700,2481225.230527275,108,48,16,5,550.04,No,
1071,28800,2481184.785296408,108,48,16,5,550.04,No,
1077,29400,1358920.92548336,78,27,13,3,397.25,No,
1078,29500,1334516.727766756,78,26,13,3,397.25,No,2124.0
1079,29600,1311850.653525732,77,26,12,3,392.16,No,
1080,29700,1414589.3440913232,80,28,13,3,407.44,No,
1081,29800,1568496.6192972318,84,30,14,3,427.81,No,
1082,29900,1725256.549106013,88,33,14,3,448.18,No,
1083,30000,1884439.2087702241,92,36,14,4,468.55,No,
1084,30100,2070543.645941719,97,40,15,4,494.02,No,
1091,30800,3467485.504005983,134,65,20,7,682.46,No,
1092,30900,3468449.746168147,134,65,20,7,682.46,No,
1093,31000,3469535.040818134,134,65,20,7,682.46,No,
1098,31500,3479563.973894639,134,65,20,7,682.46,Yes,225.0
1103,32000,3478444.2437650883,134,65,20,7,682.46,No,
1104,32100,3477966.7312796614,134,65,20,7,682.46,No,
1105,32200,3485991.285675973,135,66,20,7,687.55,No,
1110,32700,3984925.798409738,148,75,22,8,753.76,Yes,2126.0
1115,33200,5048118.41611138,176,95,26,10,896.36,No,
1116,33300,5085977.745260246,178,96,26,10,906.55,No,
1117,33400,5089780.425623537,178,96,26,10,906.55,No,
1118,33500,5093572.58274406,178,96,26,10,906.55,No,
1119,33600,5157286.460304595,179,97,25,10,911.64,No,
1120,33700,5275270.378874794,183,99,26,10,932.01,No,
1121,33800,5723.973334862968,186,101,27,11,947.29,No,
1122,33900,56965.336226283434,187,103,27,11,952.38,No,
1124,34100,89056.03430147545,187,102,27,11,952.38,No,
1125,34200,37938.332047682816,186,101,27,11,947.29,No,
1126,34300,7112.799950359698,184,100,26,10,937.1,No,
1127,34400,5210214.918461117,181,98,26,10,921.83,No,2127.0
1128,34500,5081306.265690853,177,95,26,10,901.45,No,
1129,34600,4938607.4699635,175,93,25,10,891.27,No,
1130,34700,4781938.014423453,171,91,26,9,870.9,No,
1143,36000,2724039.714695725,182,94,51,6,926.92,No,
1145,36200,2727446.314066475,197,103,59,7,1003.31,No,
1146,36300,2727382.038295947,205,108,63,7,1044.06,No,
